G,Date,Time,Day,School,LocType,Opponent,Conf,,Pts,Opp,W,L,Streak,TV,Notes
1,Aug 31 2019,12:00 PM,Sat,(2) Alabama,N,Duke,ACC,W,42,3,1,0,W 1,,
2,Sep 7 2019,4:00 PM,Sat,(2) Alabama,,New Mexico State,Ind,W,62,10,2,0,W 2,,
3,Sep 14 2019,3:30 PM,Sat,(2) Alabama,@,South Carolina,SEC,W,47,23,3,0,W 3,,
4,Sep 21 2019,12:00 PM,Sat,(2) Alabama,,Southern Mississippi,CUSA,W,49,7,4,0,W 4,,
5,Sep 28 2019,3:30 PM,Sat,(2) Alabama,,Ole Miss,SEC,W,59,31,5,0,W 5,,
6,Oct 12 2019,3:30 PM,Sat,(1) Alabama,@,(24) Texas A&M,SEC,W,47,28,6,0,W 6,,
7,Oct 19 2019,9:00 PM,Sat,(1) Alabama,,Tennessee,SEC,W,35,13,7,0,W 7,,
8,Oct 26 2019,7:00 PM,Sat,(1) Alabama,,Arkansas,SEC,,,,,,,,
9,Nov 9 2019,12:00 PM,Sat,(1) Alabama,,(2) LSU,SEC,,,,,,,,
10,Nov 16 2019,12:00 PM,Sat,(1) Alabama,@,Mississippi State,SEC,,,,,,,,
11,Nov 23 2019,12:00 PM,Sat,(1) Alabama,,Western Carolina,Non-Major,,,,,,,,
12,Nov 30 2019,12:00 PM,Sat,(1) Alabama,@,(9) Auburn,SEC,,,,,,,,
1,Aug 31 2019,7:30 PM,Sat,(6) LSU,,Georgia Southern,Sun Belt,W,55,3,1,0,W 1,,
2,Sep 7 2019,7:30 PM,Sat,(6) LSU,@,(9) Texas,Big 12,W,45,38,2,0,W 2,,
3,Sep 14 2019,7:30 PM,Sat,(4) LSU,,Northwestern State,Non-Major,W,65,14,3,0,W 3,,
4,Sep 21 2019,12:00 PM,Sat,(4) LSU,@,Vanderbilt,SEC,W,66,38,4,0,W 4,,
5,Oct 5 2019,12:00 PM,Sat,(5) LSU,,Utah State,MWC,W,42,6,5,0,W 5,,
6,Oct 12 2019,8:00 PM,Sat,(5) LSU,,(7) Florida,SEC,W,42,28,6,0,W 6,,
7,Oct 19 2019,3:30 PM,Sat,(2) LSU,@,Mississippi State,SEC,W,36,13,7,0,W 7,,
8,Oct 26 2019,3:30 PM,Sat,(2) LSU,,(9) Auburn,SEC,,,,,,,,
9,Nov 9 2019,12:00 PM,Sat,(2) LSU,@,(1) Alabama,SEC,,,,,,,,
10,Nov 16 2019,12:00 PM,Sat,(2) LSU,@,Ole Miss,SEC,,,,,,,,
11,Nov 23 2019,12:00 PM,Sat,(2) LSU,,Arkansas,SEC,,,,,,,,
12,Nov 30 2019,12:00 PM,Sat,(2) LSU,,Texas A&M,SEC,,,,,,,,
1,Aug 31 2019,12:00 PM,Sat,(16) Auburn,N,(11) Oregon,Pac-12,W,27,21,1,0,W 1,,
2,Sep 7 2019,7:30 PM,Sat,(10) Auburn,,Tulane,American,W,24,6,2,0,W 2,,
3,Sep 14 2019,7:00 PM,Sat,(8) Auburn,,Kent State,MAC,W,55,16,3,0,W 3,,
4,Sep 21 2019,3:30 PM,Sat,(8) Auburn,@,(17) Texas A&M,SEC,W,28,20,4,0,W 4,,
5,Sep 28 2019,7:00 PM,Sat,(7) Auburn,,Mississippi State,SEC,W,56,23,5,0,W 5,,
6,Oct 5 2019,3:30 PM,Sat,(7) Auburn,@,(10) Florida,SEC,L,13,24,5,1,L 1,,
7,Oct 19 2019,12:00 PM,Sat,(11) Auburn,@,Arkansas,SEC,W,51,10,6,1,W 1,,
8,Oct 26 2019,3:30 PM,Sat,(9) Auburn,@,(2) LSU,SEC,,,,,,,,
9,Nov 2 2019,1:00 PM,Sat,(9) Auburn,,Ole Miss,SEC,,,,,,,,
10,Nov 16 2019,12:00 PM,Sat,(9) Auburn,,(10) Georgia,SEC,,,,,,,,
11,Nov 23 2019,12:00 PM,Sat,(9) Auburn,,Samford,Non-Major,,,,,,,,
12,Nov 30 2019,12:00 PM,Sat,(9) Auburn,,(1) Alabama,SEC,,,,,,,,
1,Aug 29 2019,8:30 PM,Thu,(12) Texas A&M,,Texas State,Sun Belt,W,41,7,1,0,W 1,,
2,Sep 7 2019,3:30 PM,Sat,(12) Texas A&M,@,(1) Clemson,ACC,L,10,24,1,1,L 1,,
3,Sep 14 2019,7:00 PM,Sat,(16) Texas A&M,,Lamar,Non-Major,W,62,3,2,1,W 1,,
4,Sep 21 2019,3:30 PM,Sat,(17) Texas A&M,,(8) Auburn,SEC,L,20,28,2,2,L 1,,
5,Sep 28 2019,12:00 PM,Sat,(23) Texas A&M,N,Arkansas,SEC,W,31,27,3,2,W 1,,
6,Oct 12 2019,3:30 PM,Sat,(24) Texas A&M,,(1) Alabama,SEC,L,28,47,3,3,L 1,,
7,Oct 19 2019,7:30 PM,Sat,Texas A&M,@,Ole Miss,SEC,W,24,17,4,3,W 1,,
8,Oct 26 2019,12:00 PM,Sat,Texas A&M,,Mississippi State,SEC,,,,,,,,
9,Nov 2 2019,1:00 PM,Sat,Texas A&M,,UTSA,CUSA,,,,,,,,
10,Nov 16 2019,12:00 PM,Sat,Texas A&M,,South Carolina,SEC,,,,,,,,
11,Nov 23 2019,12:00 PM,Sat,Texas A&M,@,(10) Georgia,SEC,,,,,,,,
12,Nov 30 2019,12:00 PM,Sat,Texas A&M,@,(2) LSU,SEC,,,,,,,,
1,Aug 31 2019,12:00 PM,Sat,Ole Miss,@,Memphis,American,L,10,15,0,1,L 1,,
2,Sep 7 2019,7:30 PM,Sat,Ole Miss,,Arkansas,SEC,W,31,17,1,1,W 1,,
3,Sep 14 2019,4:00 PM,Sat,Ole Miss,,Southeastern Louisiana,Non-Major,W,40,29,2,1,W 2,,
4,Sep 21 2019,12:00 PM,Sat,Ole Miss,,(23) California,Pac-12,L,20,28,2,2,L 1,,
5,Sep 28 2019,3:30 PM,Sat,Ole Miss,@,(2) Alabama,SEC,L,31,59,2,3,L 2,,
6,Oct 5 2019,7:30 PM,Sat,Ole Miss,,Vanderbilt,SEC,W,31,6,3,3,W 1,,
7,Oct 12 2019,7:00 PM,Sat,Ole Miss,@,Missouri,SEC,L,27,38,3,4,L 1,,
8,Oct 19 2019,7:30 PM,Sat,Ole Miss,,Texas A&M,SEC,L,17,24,3,5,L 2,,
9,Nov 2 2019,1:00 PM,Sat,Ole Miss,@,(9) Auburn,SEC,,,,,,,,
10,Nov 9 2019,12:00 PM,Sat,Ole Miss,,New Mexico State,Ind,,,,,,,,
11,Nov 16 2019,12:00 PM,Sat,Ole Miss,,(2) LSU,SEC,,,,,,,,
12,Nov 28 2019,7:30 PM,Thu,Ole Miss,@,Mississippi State,SEC,,,,,,,,
1,Aug 31 2019,12:00 PM,Sat,Mississippi State,N,Louisiana,Sun Belt,W,38,28,1,0,W 1,,
2,Sep 7 2019,3:30 PM,Sat,Mississippi State,,Southern Mississippi,CUSA,W,38,15,2,0,W 2,,
3,Sep 14 2019,12:00 PM,Sat,Mississippi State,,Kansas State,Big 12,L,24,31,2,1,L 1,,
4,Sep 21 2019,4:00 PM,Sat,Mississippi State,,Kentucky,SEC,W,28,13,3,1,W 1,,
5,Sep 28 2019,7:00 PM,Sat,Mississippi State,@,(7) Auburn,SEC,L,23,56,3,2,L 1,,
6,Oct 12 2019,12:00 PM,Sat,Mississippi State,@,Tennessee,SEC,L,10,20,3,3,L 2,,
7,Oct 19 2019,3:30 PM,Sat,Mississippi State,,(2) LSU,SEC,L,13,36,3,4,L 3,,
8,Oct 26 2019,12:00 PM,Sat,Mississippi State,@,Texas A&M,SEC,,,,,,,,
9,Nov 2 2019,1:00 PM,Sat,Mississippi State,@,Arkansas,SEC,,,,,,,,
10,Nov 16 2019,12:00 PM,Sat,Mississippi State,,(1) Alabama,SEC,,,,,,,,
11,Nov 23 2019,12:00 PM,Sat,Mississippi State,,Abilene Christian,Non-Major,,,,,,,,
12,Nov 28 2019,7:30 PM,Thu,Mississippi State,,Ole Miss,SEC,,,,,,,,
1,Aug 31 2019,4:00 PM,Sat,Arkansas,,Portland State,Non-Major,W,20,13,1,0,W 1,,
2,Sep 7 2019,7:30 PM,Sat,Arkansas,@,Ole Miss,SEC,L,17,31,1,1,L 1,,
3,Sep 14 2019,4:00 PM,Sat,Arkansas,,Colorado State,MWC,W,55,34,2,1,W 1,,
4,Sep 21 2019,7:30 PM,Sat,Arkansas,,San Jose State,MWC,L,24,31,2,2,L 1,,
5,Sep 28 2019,12:00 PM,Sat,Arkansas,N,(23) Texas A&M,SEC,L,27,31,2,3,L 2,,
6,Oct 12 2019,7:30 PM,Sat,Arkansas,@,Kentucky,SEC,L,20,24,2,4,L 3,,
7,Oct 19 2019,12:00 PM,Sat,Arkansas,,(11) Auburn,SEC,L,10,51,2,5,L 4,,
8,Oct 26 2019,7:00 PM,Sat,Arkansas,@,(1) Alabama,SEC,,,,,,,,
